nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Maria Cecília Moreira,"E-mail ""email_invalido@.com"" inválido",,,36386.0,474-E,False,d067a63a-b648-4c05-b3ec-1a940850a436
Bruno Da Cunha,vrezende@barbosa.br,23,2001-08-24,17513.0,596-A,True,f03623a5-7d3f-4848-8fdd-33bf46408e6e
Erick Da Cunha,joaquim46@ig.com.br,,1977-11-09,870453.0,,False,b8517000-35ca-4317-a05d-4feef130103e
Lucas Barbosa,tcavalcanti@gmail.com,50,1978-09-04,710761.0,914,False,506867e1-bb1c-4e48-848b-0ca84bbe0db0
Giovanna Viana,diasraquel@cavalcanti.com,,1941-06-12,253.12,517,False,410901fd-12d0-4cb0-953e-ac3e835a9dc7
André Da Rosa,melissa07@yahoo.com.br,,1988-08-24,896471.0,908,False,c781b58c-7917-444e-af7c-4a55cb8f42bd
Matheus Silveira,jbarros@yahoo.com.br,52,1999-06-03,377.5,888-T,False,84028063-c315-4800-a485-8760806889a8
Vicente Ramos,joao-lucas14@fernandes.br,,1982-05-06,8104.0,326,False,dd3939c1-0c6b-496f-b7fd-1b0e024f56d6
Maria Peixoto,ecorreia@lopes.net,54,2004-10-18,501.55,369,,3f13642f-91c2-4734-9f8a-d5a4acc6780c
Gabriel Da Cruz,"E-mail ""email_invalido@.com"" inválido",,2008-05-25,139282.0,428,False,8150101a-5a2f-4fc6-bed5-fc95e2916a6c
Helena Duarte,"E-mail ""email_invalido@.com"" inválido",47,1981-12-05,795.8,114-K,True,d71ce758-26cd-4dda-a26e-e4b8894d3975
Vinicius Silva,rochaluna@uol.com.br,,1992-08-13,9678.0,711,True,0be2961b-de50-4348-8565-23442f24fd3a
Bernardo Costa,"E-mail ""email_invalido@.com"" inválido",,1953-07-11,45392.0,487-D,True,d05a21c3-397f-4cda-8a78-a4164c1cd38f
Guilherme Silveira,peixotoalexandre@monteiro.com,,1972-09-07,59217.0,897-F,False,95ebae33-8452-499e-a98d-82a5b21abf1d
Lara Fernandes,sarah56@hotmail.com,,1937-08-18,38978.0,,False,6150f118-8965-49d8-959e-61a63d29ae0e
Lucca Cardoso,vieiradiogo@das.br,56,1992-08-14,769873.0,,True,8916b798-6be6-492f-b695-ba7a33414b2d
Vitor Novaes,rda-cunha@gmail.com,,,885.23,,,fe43b055-603d-483b-b985-36e342dfad64
Nicole Pereira,maria-luiza94@gmail.com,52,1991-11-09,5738.0,,True,93bc5019-f987-437f-8378-ae5efb4de974
André Da Mata,gcaldeira@yahoo.com.br,,1975-02-24,201.97,769,True,befaec79-238c-4a51-abb1-9279e0aa5753
Gustavo Henrique Duarte,lfogaca@almeida.com,60,,467.17,,True,bca3ce42-db8b-4da7-bdae-79804c862fef
Matheus Freitas,ana-sophia89@uol.com.br,,1992-12-26,649359.0,494,,78ec9c99-7ced-411b-aa8e-36b1b1a4f6d5
Maria Vitória Cardoso,heitor25@araujo.net,,1992-05-10,702.44,772,False,87449a73-08ed-4189-b641-7113ddec5ea2
Noah Da Luz,da-mataana-carolina@teixeira.br,,2016-07-23,36569.0,,False,8d4b0fcc-35b2-459d-b262-b3386650e341
João Miguel Lopes,hfogaca@ig.com.br,,,87376.0,,True,ad021fa6-5e68-4814-936c-933bd797b3bd
Vitor Das Neves,xoliveira@rezende.br,,,6652.0,,True,4a009241-ee9c-4af4-9dd3-2e5cffd933eb
Maria Julia Campos,vieiracamila@teixeira.org,,,940.21,365,,17b2d5cd-134c-4a90-be29-b104a52e8acd
Augusto Farias,ribeirothales@costela.com,,2003-08-19,56255.0,,False,f8700963-6a9f-48c0-b98f-e9a8a5cc74b3
Raquel Cardoso,pcaldeira@yahoo.com.br,43,1935-01-21,98257.0,,True,eabe3488-7286-486e-97eb-a0abefb50f82
Enzo Gabriel Azevedo,goncalvesandre@rocha.br,,,673763.0,987-K,,4f43e9f3-809f-4644-a408-8ef689ed8a0e
Gustavo Henrique Da Mata,nascimentobreno@ig.com.br,,1998-08-17,71298.0,,False,e8bec493-e0b6-42f2-9ccf-a98dbe9daddf
Alícia Aragão,icavalcanti@yahoo.com.br,29,1983-01-07,267398.0,,True,420646d2-e9e1-44ec-949f-01357563df05
Camila Da Mata,alana80@da.net,,1991-05-19,2877.0,549-E,True,dc20f98d-ce06-4201-b803-aa35806453f3
João Pedro Rodrigues,"E-mail ""email_invalido@.com"" inválido",,1953-01-27,30959.0,,True,39c107d3-87ba-4b41-9e2f-d327556cafbc
Pedro Henrique Souza,valentinapires@gmail.com,,1990-10-26,892542.0,660-L,,ea4ed5ec-c247-477b-9595-d543db082de8
Alexandre Cunha,vcardoso@ferreira.com,,2018-05-17,88635.0,476-T,False,6e785705-112f-44bc-8368-8f08a05d9948
Arthur Lopes,duartepedro-miguel@ig.com.br,,1982-08-11,659.99,753-H,False,34893827-c12c-405b-89e8-37f1be05fc21
Felipe Castro,fernandeskaique@caldeira.br,,1993-09-14,54252.0,901,False,ce4985fa-f59b-4f6c-9728-aabfd4df427e
Bruna Teixeira,"E-mail ""email_invalido@.com"" inválido",,,458.69,,True,88538d3a-c818-4037-bf29-82968c6a9bb4
Milena Castro,goncalvesjoao-miguel@silva.com,,2011-09-27,2112.0,,,e0a08829-4e11-4de3-b9b3-e7d5bb0f0136
Pedro Henrique Da Rocha,enzo-gabriel84@hotmail.com,,1937-04-30,626.12,842-N,,91b07630-2fbb-4000-8df2-ec4d646f4232
Gustavo Melo,pietro54@uol.com.br,31,,97.83,,False,f89e2f13-8908-4dc6-be18-9e188aa91b60
Guilherme Da Mota,da-pazana@campos.br,32,2005-04-15,931978.0,762-Z,False,1000cf84-7aa4-44c3-b01b-74b6a1ec6947
Maysa Gonçalves,"E-mail ""email_invalido@.com"" inválido",,1942-11-28,863832.0,,True,33a9fd48-91b9-4f48-a7b6-46fe912d400d
Fernando Moreira,"E-mail ""email_invalido@.com"" inválido",,2000-02-12,16032.0,292-P,False,24dd8e06-71bb-4ef4-8f65-9b3a0bac75cc
Nathan Viana,"E-mail ""email_invalido@.com"" inválido",26,,945499.0,,False,a4a76b2b-87a5-4fcf-a346-dab1db35c028
Manuela Da Cunha,zdas-neves@ig.com.br,,1996-02-04,875.45,,False,b6abe7a0-9eec-4f06-9b03-9889a87c8b54
Luigi Vieira,vda-cruz@bol.com.br,,,198.22,,True,7cf8b4df-71e6-4725-b968-2098c6d4b456
Antônio Caldeira,rcardoso@hotmail.com,,,261.7,,False,f68975d2-1901-411f-8d2d-ffd7ddcfcedb
Giovanna Almeida,duartemaria-luiza@santos.com,53,1968-12-23,73.9,,,fa512fa3-e757-4982-8394-d049a714bdbb
Miguel Moura,"E-mail ""email_invalido@.com"" inválido",,,50791.0,309,True,dff89d0f-99db-4fc3-8ae4-9dbcea6ee1aa
Emanuelly Novaes,clima@yahoo.com.br,,2022-02-12,876.51,,True,5d98506e-4273-4914-8f71-44e618e2786a
Noah Gomes,milena74@jesus.com,,1951-01-09,95626.0,,False,1971eca1-75ac-4a08-8e4a-2e9b6ce77758
João Vitor Duarte,"E-mail ""email_invalido@.com"" inválido",,1957-05-03,718026.0,,False,667bc597-8003-4fb1-910d-57abee1443e4
Sophia Peixoto,"E-mail ""email_invalido@.com"" inválido",64,2006-04-26,553.9,,True,92305d94-385e-4e1e-b756-70fc2af7f06d
Cecília Monteiro,emanuella39@yahoo.com.br,,,792.4,,True,925a07dd-28dd-4bc2-8dcb-69bb400b8ffb
Isabelly Souza,mrezende@uol.com.br,30,,900.8,,True,209a3f6a-27f4-4ca9-a42d-43f0c4acd8ff
Raquel Barbosa,"E-mail ""email_invalido@.com"" inválido",,1970-12-10,822273.0,222-L,True,f6faade7-ccd8-4eef-84cd-e1167920c7bc
Joana Moura,tmonteiro@ig.com.br,,2004-10-07,205.14,,False,3f280b24-2718-459e-b79b-49ffef4d541a
Yago Silveira,bruna65@barros.br,53,1950-01-03,651771.0,,False,212ec0a9-7d74-4fee-87f1-79c058654257
Beatriz Rezende,joao-gabriel93@yahoo.com.br,,2001-09-24,530722.0,,True,266c53f1-a8a1-4cfc-847b-9319725344bd
Alice Castro,yrocha@gmail.com,,,304341.0,,True,debff398-01d2-49b7-9d1e-16874a6ae037
Yago Jesus,amoreira@cunha.br,43,1938-01-12,861.78,,True,e05ea93b-a047-4e6f-a0df-7645dbc7a93e
Maria Sophia Gomes,omoura@barros.br,38,1957-06-26,10195.0,,,19793dfa-b01c-438b-b151-0f6a191bb284
Manuela Oliveira,pintostella@ig.com.br,,,477027.0,,True,3b83ae33-59de-45e3-a814-a8f47ebc4183
Daniela Azevedo,moreiramaria-sophia@ig.com.br,,1997-12-08,60115.0,,False,ae396f49-34ae-49c1-baa3-0bd4996502c8
Pedro Henrique Azevedo,hlopes@yahoo.com.br,,,8389.0,977-C,True,707a0656-e8e4-4cc0-83d7-a305a1094f20
Clara Da Costa,rodriguesbenicio@rezende.net,,1981-06-05,197829.0,,True,02368cbe-5522-4aa5-b3c8-b9a79601a48c
Marina Viana,vcostela@da.br,,,16.43,,False,a56ab7db-0d51-46db-8068-012e5d003323
João Miguel Da Mata,hcaldeira@gmail.com,,2008-09-08,365.69,,False,b1e679da-c57c-4b29-b575-a4141f83c962
Catarina Caldeira,salesjuan@silveira.net,68,1956-12-29,11278.0,887-T,True,495db4ed-7a2c-41ec-b4ec-df870551e7d6
Cecília Castro,alvesjoao-vitor@gmail.com,,,537.78,692-R,False,dd064e55-8629-457f-9b6d-0fe2813ae935
Maitê Carvalho,vcardoso@santos.br,,2006-02-24,983.67,,False,35daa3f7-d52d-4400-ae8f-ba5183031961
Ana Carolina Almeida,msantos@fogaca.com,24,,284.27,915,,ebf2d71f-7397-4e96-a46e-e5ce867b61f4
Thales Dias,dferreira@gmail.com,,1944-03-22,966499.0,,False,97cfdb2e-90c3-4033-933d-423cbb224868
Noah Nunes,ferreiramarcela@sales.br,,,776.86,,True,4f859cdb-007e-4880-b125-7e54731c2e56
Matheus Jesus,davi-luiz63@yahoo.com.br,38,2019-09-30,565.64,,True,ca8384d6-84d7-428b-98ee-01f6ef5e64c3
Lorenzo Carvalho,usouza@uol.com.br,,,812.14,912-X,True,b8e3f8fa-f0de-46c2-8ff6-86319df6b429
Isis Nascimento,jpereira@da.org,,1955-09-21,671189.0,948-S,False,db2bdf9e-8f42-400c-90da-e150608e1bdf
Lorenzo Alves,beatrizda-costa@bol.com.br,,1978-07-27,7495.0,,True,2b2cb1a4-70a2-462c-a4fa-72ff7123e649
Daniela Alves,da-pazgustavo-henrique@ig.com.br,,,116964.0,779-T,False,f0b32071-efc0-453c-a71b-37e80ffac9d1
Ana Luiza Rezende,leandro98@nascimento.com,,1939-08-29,5405.0,,True,5ab4aa1b-f24f-4eb4-994a-e3e7c54e817b
Benjamin Jesus,tbarros@castro.com,,1950-07-31,767.2,,True,427db4ed-13c2-4c34-b769-36d4830e2abd
Natália Rezende,wmelo@gmail.com,38,,8743.0,,True,c32bb7d6-ac6b-48a6-a48e-74cc44015c1a
Renan Oliveira,hpinto@hotmail.com,,1968-06-05,415.78,,False,a824b565-d836-4cb7-a803-f9acccd37c95
Calebe Peixoto,hcavalcanti@yahoo.com.br,,,96372.0,742,True,247dc685-dc1a-4064-baeb-3aa90522f994
Luiz Otávio Peixoto,esilveira@yahoo.com.br,,2014-02-10,58172.0,212-A,True,4ffba59c-a624-4271-a67f-9588e2ed05db
Sabrina Santos,palves@rezende.com,56,1949-10-21,84862.0,387-P,False,85261fd9-741f-441d-b32f-fd52c9dc2d25
Isadora Santos,joaquimda-mata@castro.net,,,718.86,548-L,,8ecb58f0-b80f-48e1-81d9-92204eac598f
Nathan Pires,marcelo19@yahoo.com.br,31,2010-03-21,92338.0,471,False,8ae9be3f-d580-45d9-9ed3-c92fbbf8f6f0
Nina Da Rocha,olivia37@nascimento.br,,2004-01-28,321683.0,842,True,7fd5d6d9-381a-42c1-b46f-54ef8aa5152a
Luiz Henrique Costela,bsilva@oliveira.org,,2003-02-16,505335.0,,False,ba89fa0a-3966-41e5-b0b6-617feab7f5f3
Ana Souza,ramosenzo@gmail.com,,1988-09-07,83994.0,505,False,be993add-f55b-4127-a275-3f192dd75d54
Gabriela Da Rosa,"E-mail ""email_invalido@.com"" inválido",,,232.75,376,,77421cd0-3866-494b-ba65-aa95356f32cc
Ana Lívia Campos,ana-julia31@gmail.com,34,1984-09-08,74433.0,,False,39cea388-722b-442b-ac5d-9a55414b47b1
Eduardo Mendes,oliveiraluana@oliveira.com,,2025-03-06,35086.0,259-X,False,1ca34ae0-b794-43c0-9431-792a1717940e
Pedro Lucas Ferreira,das-nevespietra@santos.org,58,1964-08-30,39469.0,,False,f236a2d8-fe47-42d8-b21c-e57cd9499777
João Silveira,da-motaalexia@almeida.br,20,,822431.0,438-J,False,f7c564ae-f4d8-4e80-bc72-c0921fa31ac7
Lívia Lima,pedro-miguelribeiro@viana.br,23,1991-08-08,715.84,,True,f8470f71-4029-4b5a-90b2-ea626fd0c483
Davi Freitas,maria-fernanda69@hotmail.com,,2003-03-07,631739.0,197,,ad3a1393-cd51-474c-864b-5fde40788be0
Alana Freitas,esthersilveira@oliveira.br,,1983-05-18,26053.0,,True,8ee013a4-a49e-46ea-b49d-32df5b07f1e3
Diego Da Cunha,"E-mail ""email_invalido@.com"" inválido",,,24565.0,401-H,True,d6de135b-39bf-4a6e-ac9b-948959c15c14
Pedro Miguel Jesus,bnascimento@jesus.com,,1983-07-16,11011.0,237-F,False,820f3722-115c-404a-8ed8-56d94e72e112
Bianca Cunha,novaesana-sophia@uol.com.br,49,,6133.0,821-R,False,a148bfd8-3f2e-4eb5-a68f-153d2ea0f6b5
Letícia Da Luz,da-luzvitor-hugo@lima.org,,2007-03-01,929.32,755-G,True,72300213-7003-4da7-8452-3b97abd1ca2d
Brenda Fogaça,silveiranina@barros.org,,1998-05-11,893.19,288-T,False,3a108209-ae45-4e06-9ab9-22064a893131
Luiza Porto,vbarbosa@hotmail.com,,1977-04-06,29187.0,,False,f0686359-65d6-4d24-8a3f-ca665c14fcc6
Thales Cunha,cavalcantigustavo-henrique@ig.com.br,,1997-06-22,96597.0,,,8e82a1e9-0f73-4b9c-9e16-6ac8bf9cfd25
Valentina Azevedo,ualves@yahoo.com.br,,1979-04-28,239.86,,True,cf1ca747-872c-4552-9eb6-32ee9d938a25
Augusto Nunes,rochabryan@monteiro.com,22,1981-08-02,8348.0,,True,f533fa07-e72b-43d4-990a-6b2c5ddda2e4
Natália Castro,joanacorreia@da.br,43,,50553.0,162,False,49aaffca-8eaa-44e1-bc36-fa47dc8587e9
Luiz Gustavo Ferreira,portomaria-fernanda@da.br,18,,518.0,,False,de4c7034-892f-4890-90f1-729139652d35
Raquel Silva,da-costaguilherme@carvalho.com,,2004-06-02,31798.0,449-U,True,53803079-3de0-40d2-99ec-4ae8b9818f08
Calebe Campos,fgoncalves@bol.com.br,,2004-01-20,197817.0,,False,9b21fe1a-27ff-44af-b560-a8d561738421
Pedro Henrique Araújo,pietracorreia@bol.com.br,,2017-11-04,506228.0,,,dfd38f7a-f39c-4a2a-9aef-b30015c400cb
Breno Ferreira,oliveirajuliana@barbosa.com,,,31043.0,,True,fe58c806-684f-43bf-9bcc-dd951aab139e
Daniel Pereira,cardosoana-vitoria@silva.br,60,1939-07-10,61286.0,,False,8688d98d-9ce6-43fb-a38b-37bfab52b707
Danilo Barbosa,vianadaniel@uol.com.br,,1980-11-14,23.47,968-R,False,043128f6-bccb-48cc-aa46-1eb92e1706aa
Heloísa Dias,isaacrocha@yahoo.com.br,,,90387.0,,True,75bc6ca5-7707-4662-a50e-da6767d7f127
Rafaela Da Rocha,heitor77@bol.com.br,,1994-08-08,80375.0,873,True,f54741f2-2fb4-49d2-b935-8d80c97130da
Davi Luiz Nogueira,almeidadiogo@bol.com.br,,,287.86,,True,5ca8a6cc-b282-46e5-af84-95b854471c35
Manuela Cunha,raulda-conceicao@uol.com.br,,,405.12,,False,b9cb1b46-dac3-4995-81e0-2145c6aa2f76
Catarina Melo,matheuscaldeira@moreira.br,,,65987.0,536,False,3518253c-dc3b-47fc-8e26-d356fbf8be03
Daniel Aragão,mazevedo@bol.com.br,,,442.78,699,False,d8085f8c-24cc-41c3-b16c-264ac31e5902
João Miguel Costela,augusto99@caldeira.net,,1973-08-13,95343.0,,False,6e70ce46-2608-4a91-b54f-87af0336d920
Vitória Da Rocha,cardosobreno@moura.com,,1988-01-15,583094.0,,False,296c8c02-7ce5-4f6a-b481-a34d80ce53db
Gustavo Henrique Oliveira,ribeirobruno@melo.com,,2000-11-13,864774.0,,True,ce2ac9a1-a5fb-4dd4-8edc-a84941340bb2
Lívia Fogaça,rodrigoaragao@caldeira.com,,2012-07-02,343194.0,,False,97de7342-c990-4dc8-b8bc-2c11ed1394cd
Luiz Felipe Da Costa,silvafernanda@vieira.com,,2006-01-18,58028.0,632,True,92945eaa-89cb-4457-b3a1-012acf5e67d3
Diego Jesus,sarah85@barros.net,,1981-07-22,94413.0,984,False,ef2f29d5-e587-4bbc-94bc-6f582f81c914
Ryan Pires,portocecilia@da.com,57,1993-05-12,762541.0,,False,5c344cd2-2417-4425-81c9-b9c7f5955925
Kamilly Da Mota,ida-paz@goncalves.com,25,2002-09-12,87.64,,False,fbbe8903-d2d9-4b4d-aee8-5d0fc2a37036
Sofia Ribeiro,aribeiro@cunha.br,,1997-01-25,353.28,694-N,True,3d628f0c-07b9-48a3-82b5-d87ed552f3e2
Paulo Caldeira,souzapietro@lopes.net,,1970-07-31,356.88,,True,9b0236af-5658-4af6-8d21-8ae1f5200e40
Mariane Pereira,gsales@campos.org,,2000-07-19,431718.0,684,False,a904100b-d481-4e9d-a5c9-d9449b8be0f4
Maria Clara Gonçalves,yagoramos@jesus.com,,1988-10-22,422832.0,511,True,b682f2c6-ccc3-4c49-99cb-5347ed2524e4
Renan Cunha,cda-mata@da.br,,1985-11-13,479.12,245,True,96cca179-cc77-41d7-bd60-c9be44acec62
Elisa Dias,udias@rodrigues.com,62,1998-04-12,56796.0,404,True,58ed41e9-3ac6-493d-b6a0-bc58177eb3d0
Fernanda Rocha,da-rochavitor@freitas.br,,,760.14,400-I,True,53d8cc02-c242-4548-9fb7-1ec337c39983
Raquel Araújo,lda-costa@alves.net,,,6029.0,,False,7f32e681-2de4-4d14-8ef3-560cd13133df
Stephany Da Mata,danilo01@da.br,,1993-11-13,809.9,,False,5a91a67b-2eb6-4d45-908f-c2eb1f0a6790
Isaac Rezende,ramosesther@gmail.com,,2005-07-25,29052.0,,False,97805f2a-314c-41be-b5e4-a784fbc15f66
Davi Lucas Da Cruz,julia52@yahoo.com.br,60,,637.52,314,True,bebb9d00-48de-453b-97c6-f6caf2502f26
Levi Alves,gsilva@freitas.org,53,,431.83,,False,5c55226d-b6bb-48db-bdb0-714bfa2b4ad6
Leonardo Correia,xda-rocha@campos.com,,,404759.0,,False,8b0ae2ee-bb17-43cf-b2a6-fe2d83bf2777
Isabelly Nunes,joana60@da.com,,,411249.0,734-E,True,c584db46-236f-46af-a802-e7d3c9de624e
Melissa Rodrigues,monteirodanilo@hotmail.com,58,,77291.0,545,True,1ad69ac9-891e-4ee1-b5c7-a5974897e841
Lívia Gomes,ribeiromaite@gmail.com,,,797653.0,732-A,True,323d5259-aef1-4652-9be5-9adf547f7764
Luiz Felipe Nogueira,castrobenicio@araujo.br,,1970-02-17,35776.0,892-D,True,716052d9-89d7-451b-a833-d18dc256d686
Alice Silva,ian50@nunes.com,,1996-11-10,378.0,523-I,False,25c92994-72a3-4ea2-a371-b9b9b2eb87bd
Pedro Miguel Silveira,rezendepietro@rocha.br,,2022-04-26,30598.0,201-A,True,fccd8132-e8b2-49ea-861c-823101f15a1a
João Guilherme Ramos,mnovaes@duarte.br,47,2020-08-17,6735.0,,True,3314e3d8-2ca0-435c-b2d1-bbbfd8948ba0
Laís Souza,oliveiraluiz-fernando@alves.net,20,1968-05-01,162735.0,,True,bb084805-5df6-4474-9161-b2e3af7db10c
Fernanda Peixoto,rodrigoaraujo@ferreira.com,,1991-09-25,60194.0,,True,f127b15f-cfdb-4837-95fa-d9ad9da8aeb0
Cauê Silveira,barbaracostela@freitas.com,,,637925.0,567,True,ffef45a7-7d89-4cad-a49a-9cacb6bed1c3
Davi Silva,scavalcanti@gmail.com,55,2011-02-01,22795.0,719-J,False,81a60a19-12ee-4c72-bb01-ee16280877c3
Mariane Barbosa,cavalcantidaniela@correia.br,,,87559.0,843,True,390b4bd9-86cf-4ea7-8afc-25286c9cec04
Clara Peixoto,vvieira@almeida.com,,,81842.0,,True,249a3339-e634-4a86-8460-69f63d7bc25e
Clarice Pereira,joao-guilherme25@lima.com,,1997-09-29,218112.0,863-N,True,47f171c0-8d6e-4903-bbe9-5d817f4a33a3
Sarah Oliveira,maysa18@bol.com.br,,2019-07-06,65371.0,,True,96d9cec2-2378-4d59-aa48-fe3f5bfcb57a
Larissa Da Mata,joao-guilherme04@ig.com.br,62,1991-04-03,449.47,,True,2021b192-cf88-4a18-ad56-3dd223cf7b94
Alexandre Oliveira,"E-mail ""email_invalido@.com"" inválido",37,1971-03-09,304.72,342,True,d7fd776c-feb1-4b72-bbfb-20ff69a9698f
Rebeca Rezende,lararocha@castro.com,,2019-08-10,39294.0,,False,fdaf9345-7dd7-4d4e-b41c-39639708b165
Miguel Peixoto,"E-mail ""email_invalido@.com"" inválido",,,719.3,,True,621d1a6e-52f9-49b3-b278-d794de6d2bba
Vitor Araújo,valentinarocha@uol.com.br,,,295565.0,412-C,True,f5d31018-96a9-427f-b9ff-17b472217815
Renan Campos,santoselisa@uol.com.br,,,963.76,,True,ea76bf5d-7c17-4640-b047-9c7ecc744d20
Mariane Da Rosa,ana-luiza67@hotmail.com,51,1973-04-26,438.66,,False,fd28ac12-d1c9-4967-b4ad-70fc3575902b
Antônio Alves,calebe42@das.br,66,,12464.0,,True,1534493f-857d-46c0-9d88-44e83d92874e
Pietra Viana,antonioda-mata@nogueira.com,58,1955-08-28,5318.0,,False,5a2b7f3a-87ad-490d-9a40-42c6779420b5
Eloah Ramos,"E-mail ""email_invalido@.com"" inválido",,1945-06-19,22978.0,,True,e0295775-1c7c-45ad-830b-fb490f37ddcf
Bryan Pires,agathada-conceicao@yahoo.com.br,41,1999-07-19,500242.0,,False,48907b34-e6b6-4481-b579-912d73ab1301
Maria Cecília Da Cruz,bruna25@martins.com,,1979-04-16,23393.0,,,ed595bb0-e110-45d2-bd23-0a16f030820c
Isabelly Castro,cardosojoao@yahoo.com.br,47,1964-11-19,757563.0,652,True,2745d0f3-9015-4544-af15-e008c414e5d0
Renan Rocha,teixeiraraul@gmail.com,64,2017-03-05,21796.0,317,False,68130a92-efb7-4f3b-adb3-c086600732d0
Alana Gonçalves,maria-luizagoncalves@gomes.br,,1961-09-16,63382.0,197,False,3ff1c293-3728-472c-83a3-ed7fec1a7603
Agatha Viana,pmartins@novaes.com,27,,708.74,,True,0e84a877-53e1-407e-bfdb-63cd550b31a5
Fernando Gonçalves,portomarcelo@teixeira.com,23,,261746.0,,False,2dfc8156-f5bd-49be-83bf-485c76e4f0ac
Giovanna Ramos,da-motaana-julia@hotmail.com,,,448.97,149,True,91c080f9-c223-4f0b-a845-0f1640669d9f
Ana Julia Barbosa,salesevelyn@yahoo.com.br,,,802.5,686-B,True,9b0cf8f5-faaa-4e3e-b0ec-4bea25db01b5
Sophie Lopes,framos@ig.com.br,,1962-03-09,38854.0,585,False,ead29e92-4fc2-4be6-b98c-9fabd3a2b2d5
Milena Carvalho,cunhapietra@moreira.com,45,2020-09-21,72701.0,,True,3af16ed7-f278-424c-a9f2-01c70bb86d38
Calebe Duarte,zda-conceicao@ig.com.br,45,1972-05-15,18363.0,,False,de14513b-85a7-49b2-9615-d8b062fda9cb
Cecília Azevedo,henrique75@ig.com.br,45,,155192.0,105-O,True,8207f58f-2ab3-4fd2-8ea2-6fb9c147602c
Luiz Miguel Melo,xsilveira@da.com,,2010-01-01,200.49,707,False,293e688a-62ba-4d6b-ba0f-1a0f34b9514d
Ana Vitória Alves,"E-mail ""email_invalido@.com"" inválido",,,788194.0,,True,25025473-90d7-41df-be98-274ff40bf558
Milena Cunha,mmartins@monteiro.org,,1937-04-09,31248.0,,True,2bc8a087-db4e-4cfe-93f7-4e7405a9ab1e
Anthony Das Neves,vcardoso@viana.br,66,,911048.0,,True,ffa9cd47-35e3-4d8c-ba1d-e9d9923b1312
João Felipe Cunha,camila27@nascimento.br,,1991-04-27,7213.0,,False,24c1695c-256c-422d-8599-7d4572c3e1da
Pietra Moreira,yrocha@souza.br,25,1996-01-17,98051.0,540,True,f7a68599-1380-4795-afe9-f81f816f9384
Bruna Viana,calebecampos@da.br,,,76630.0,828-P,False,36f6a3ab-5381-48ca-b74a-8bd9ca118d4a
Lucca Porto,epereira@bol.com.br,,1974-08-04,92.42,,False,ea6978f6-b1a7-445c-b855-e1a364e4daf6
Emanuelly Caldeira,gustavo-henrique91@azevedo.com,67,1982-10-08,5449.0,,True,764f418b-359e-4610-b36a-3457b3860a07
João Pedro Fogaça,guilherme53@bol.com.br,29,1970-06-21,110798.0,868,True,97944d83-7e2a-40ed-9564-7e745f0aa26e
Bárbara Porto,moreiravalentina@aragao.net,29,1994-09-27,611.18,,False,d14e7f00-a9ce-48c8-b33a-4f1a93fa6fb4
Eloah Nogueira,beatriz42@gmail.com,54,,323149.0,,True,45ecd1b3-9454-43a2-88fd-f3210ba119a5
Luiz Miguel Cunha,lda-mota@cavalcanti.com,,1967-04-07,766446.0,,False,ab7f4586-f3b2-4c8f-bb70-b892a32d1f00
Raul Lopes,"E-mail ""email_invalido@.com"" inválido",21,1986-12-31,75193.0,683-L,True,5272bf13-c6a6-4ffd-a554-83a89068795d
Rebeca Da Cunha,noliveira@yahoo.com.br,,1957-01-24,645831.0,,True,e3d59096-ab74-4969-87b3-816b907b4ec2
Rafael Moreira,cavalcantifernanda@caldeira.br,,,95663.0,,False,f01276e7-40a8-4b44-8280-92387d8aa10d
Kamilly Gonçalves,monteirosophie@sales.org,,1992-10-11,79516.0,143-Q,,f4b6056f-5aed-45e1-9bae-32837baf5759
Stephany Alves,upereira@ribeiro.com,,1983-03-04,88145.0,,True,f930da5d-07f1-495f-8b38-c0525fca6b5e
Maysa Cardoso,pcavalcanti@yahoo.com.br,33,1935-11-18,366.18,,False,8bdc5e00-1c7a-47ea-9df4-0cb20e83d2b3
Calebe Azevedo,lucasnascimento@cunha.org,,1964-03-23,741.84,,False,6712a342-2fd0-4ef7-a7ec-467dd95a7827
Mariane Gomes,araujopedro@carvalho.com,,1943-03-21,530.58,,False,f8f3e6e6-4580-4ed4-a29f-d4de90106caf
Luiz Gustavo Aragão,ijesus@uol.com.br,32,,93575.0,263-U,True,03d66261-4dd4-4c02-9af7-ec7571a441db
Renan Vieira,beatrizgomes@hotmail.com,,1969-02-14,165.75,,True,f868b767-9181-49a0-b922-b442e9e117ca
Lucas Vieira,lopesluiza@ig.com.br,,,59156.0,249,False,62fc3abb-4e43-45f3-a1e3-35c6cb7fc57f
Nicole Campos,fcarvalho@cardoso.com,,,292277.0,,False,238dfada-6090-4f38-97b4-bd069e152535
Joaquim Da Rocha,fda-mata@hotmail.com,,2023-09-07,782759.0,284-F,False,2395df25-ee30-4a65-ab35-f2ba91744a0e
João Pedro Campos,emanuellacardoso@gmail.com,,1995-01-09,32385.0,656,False,9f6dc0b1-5318-45a5-b6cd-3a067f5f626c
Maria Fernanda Da Paz,tpinto@novaes.br,,,62155.0,902,True,a9e58884-de6c-45d7-8e1a-0df9f67bf1f1
Maria Cecília Duarte,ana-carolina14@gmail.com,,,771081.0,,False,a1352732-acd8-4ca7-a3cc-eec23482746e
